StreetID	StreetName	SuburbID
370	lalor street	17
371	lang street	17
372	leslie street	17
373	lewis street	17
374	limestone avenue	17
375	lister crescent	17
376	madigan street	17
377	majura avenue	17
378	mccoll street	17
379	o connell	17
380	officer crescent	17
381	officer place	17
382	paterson street	17
383	phillip avenue	17
384	piper street	17
385	quick street	17
386	raymond place	17
387	raymond street	17
388	rutherford crescent	17
389	salomons place	17
390	sherbrooke street	17
391	shortland crescent	17
392	stephen street	17
393	stott street	17
394	suttor street	17
395	toms crescent	17
396	torrens street	17
397	tyson street	17
398	wakefield avenue	17
399	wakefield gardens	17
400	whitton close	17
401	winnecke street	17
402	wolseley drive	17
403	antill street	18
404	archer street	18
405	badham street	18
406	bancroft street	18
407	bates street	18
408	cadell street	18
409	cape street	18
410	challis street	18
411	cowper street	18
412	davenport street	18
413	dibbs street	18
414	dickson place	18
415	dooring street	18
416	dumaresq street	18
417	dutton street	18
418	eady street	18
419	gale street	18
420	guthrie street	18
421	hawdon place	18
422	hawdon street	18
423	hope street	18
424	karuah street	18
425	kernot street	18
426	limestone avenue	18
427	lowrie street	18
428	macarthur avenue	18
429	majura avenue	18
430	marsden street	18
431	mcgowan place	18
432	mcgowan street	18
433	melba street	18
434	moncrieff street	18
435	morphett street	18
436	mouat street	18
437	murdoch street	18
438	northbourne avenue	18
439	officer crescent	18
440	phillip avenue	18
441	pigot street	18
442	randell street	18
443	rosevear place	18
444	ruse street	18
445	stephen street	18
446	stockdale street	18
447	wakefield avenue	18
448	wilshire street	18
449	woolley street	18
450	allport street	19
451	antill street	19
452	atherton street	19
453	badham street	19
454	banfield street	19
455	barney street	19
456	barton highway	19
457	becker place	19
458	berry street	19
459	blacket street	19
460	bonython street	19
461	bradfield place	19
462	bradfield street	19
463	briggs street	19
464	bull street	19
465	burn place	19
466	burn street	19
467	bush street	19
468	cadell place	19
469	cadell street	19
470	challis street	19
471	cole street	19
472	colton place	19
473	cotton street	19
474	cowan street	19
475	cowper street	19
476	duffield place	19
477	durack street	19
478	edkins street	19
479	federal highway	19
480	fenner street	19
481	fenton street	19
482	frencham place	19
483	frencham street	19
484	gale street	19
485	gardiner street	19
486	giblin place	19
487	giblin street	19
488	hawdon place	19
489	heaton place	19
490	innes street	19
491	lea place	19
492	legge street	19
493	lucas place	19
494	lynd place	19
495	may street	19
496	melba place	19
497	melba street	19
498	milson street	19
499	mouat street	19
500	nichols street	19
501	northbourne avenue	19
502	padbury place	19
503	padbury street	19
504	panton street	19
505	phillip avenue	19
506	pigot street	19
507	price place	19
508	raine place	19
509	rennie street	19
510	rosevear place	19
511	selfe street	19
512	shirley street	19
513	swinden street	19
514	tardent street	19
515	windeyer street	19
516	antill street	20
517	bragg street	20
518	brennan street	20
519	burrell street	20
520	caldwell street	20
521	dakin place	20
522	dunlop street	20
523	dunn place	20
524	fison street	20
525	fleming street	20
526	french street	20
527	gilbert street	20
528	gilruth street	20
529	grayson street	20
530	hackett place	20
531	haddon street	20
532	harris place	20
533	harris street	20
534	hedley street	20
535	helms place	20
536	holtze close	20
537	hull place	20
538	jukes place	20
539	jukes street	20
540	kellaway street	20
541	kenny place	20
542	knox street	20
543	mackenzie street	20
544	madigan street	20
545	maitland street	20
546	majura avenue	20
547	mills place	20
548	mills street	20
549	monash drive	20
550	newton street	20
551	phillip avenue	20
552	prell place	20
553	richards street	20
554	rivett street	20
555	russell street	20
556	selwyn street	20
557	skeats street	20
558	stanley street	20
559	steele street	20
560	stott street	20
561	taylor place	20
562	tryon street	20
563	verco street	20
564	antill street	21
565	archibald street	21
566	ashton street	21
567	baines place	21
568	balson place	21
569	barton highway	21
570	berrigan crescent	21
571	blackbutt street	21
572	boyd street	21
573	brigalow street	21
574	bursaria street	21
575	claxton crescent	21
576	colville street	21
577	correa street	21
578	cossington smith	21
579	crear street	21
580	david street	21
581	de burgh	21
582	dorrit black	21
583	dryandra street	21
584	duterrau crescent	21
585	dyson street	21
586	earle street	21
587	edwell place	21
588	ellenborough street	21
589	fairweather circuit	21
590	federal highway	21
591	fernyhough crescent	21
592	flemington road	21
593	foa street	21
594	fox place	21
595	frater crescent	21
596	fred williams	21
597	fristrom crescent	21
598	garling street	21
599	gill street	21
600	ginninderra drive	21
601	glover street	21
602	goodchild street	21
603	goodwin place	21
604	goodwin street	21
605	lambert place	21
606	lambert street	21
607	lewers close	21
608	lewin street	21
609	longstaff street	21
610	lovett close	21
611	macarthur avenue	21
612	mackennal street	21
613	mcclintock street	21
614	medworth crescent	21
615	miller street	21
616	montford crescent	21
617	morphett street	21
618	mouat street	21
619	murdoch street	21
620	northbourne avenue	21
621	oliver street	21
622	owen crescent	21
623	phillip avenue	21
624	piguenit close	21
625	randwick road	21
626	rehfisch close	21
627	riggall place	21
628	salkauskas crescent	21
629	scrivener street	21
630	swinden street	21
631	thake place	21
632	thurbon road	21
633	von guerard	21
634	wakefield avenue	21
635	wandoo street	21
636	wattle place	21
637	wattle street	21
638	a beckett	24
639	ada evans	24
640	adams place	24
641	andrews street	24
642	antill street	24
643	aspinall street	24
644	bettie mcnee	24
645	blair place	24
646	blair street	24
647	bradfield street	24
648	briggs street	24
649	burnside street	24
650	burton street	24
651	cooper place	24
652	cullen street	24
653	darley place	24
654	dickinson street	24
655	dobbie place	24
656	dobson place	24
657	dobson street	24
658	dodds place	24
659	dowling street	24
660	federal highway	24
661	field street	24
662	fison street	24
663	fleming street	24
664	flemington road	24
665	flos greig	24
666	foster place	24
667	gwynne street	24
668	hallenstein lane	24
669	hanson place	24
670	harding street	24
671	harvey street	24
672	hearn street	24
673	higinbotham street	24
674	holroyd street	24
675	hood place	24
676	ian nicol	24
677	innes street	24
678	irvine street	24
679	jordan place	24
680	kerferd street	24
681	knox street	24
682	lukin place	24
683	mabel miller	24
684	madden place	24
685	madigan street	24
686	manning street	24
687	mary kitson	24
688	may street	24
689	mccawley street	24
690	mcclemans street	24
691	molesworth street	24
692	monash drive	24
693	negus crescent	24
694	old well	24
695	peden place	24
696	phillip avenue	24
697	phillipa weeks	24
698	piddington street	24
699	roma mitchell	24
700	rooth place	24
701	shirley street	24
702	simpson street	24
703	stirling avenue	24
704	stow place	24
705	street place	24
706	tay street	24
707	therry place	24
708	wade street	24
709	watson place	24
710	whitmore crescent	24
711	williams street	24
712	windeyer street	24
713	woolcock street	24
714	zelling street	24
715	arthur circle	25
716	barkly crescent	25
717	baudin street	25
718	bougainville street	25
719	burbury close	25
720	canberra avenue	25
721	canterbury crescent	25
722	dampier crescent	25
723	davey crescent	25
724	dominion circuit	25
725	ducane street	25
726	empire circuit	25
727	fitzroy street	25
728	franklin street	25
729	furneaux street	25
730	game court	25
731	gawler crescent	25
732	hobart avenue	25
733	john mcewen	25
734	manuka circle	25
735	melbourne avenue	25
736	monaro crescent	25
737	moresby street	25
738	mugga way	25
739	murray crescent	25
740	nares crescent	25
741	national circuit	25
742	new south	25
743	ord street	25
744	palmerston lane	25
745	rous crescent	25
746	somers crescent	25
747	sorell street	25
748	state circle	25
749	sydney avenue	25
750	talbot street	25
751	tasmania circle	25
752	arthur circle	26
753	austin street	26
754	babbage crescent	26
755	bannister gardens	26
756	barker street	26
757	barrallier street	26
758	bass gardens	26
759	bell street	26
760	blaxland crescent	26
761	bougainville street	26
762	bremer street	26
763	brockman street	26
764	burke crescent	26
765	caley crescent	26
766	canberra avenue	26
767	captain cook	26
768	carnegie crescent	26
769	carstensz street	26
770	cooinda court	26
771	cunningham street	26
772	currie crescent	26
773	dawes street	26
774	durville crescent	26
775	evans crescent	26
776	eyre street	26
777	favenc circle	26
778	fitzroy street	26
779	flinders way	26
780	franklin street	26
781	frome street	26
782	furneaux street	26
783	giles street	26
784	golden grove	26
785	grant crescent	26
786	gregory street	26
787	hacking crescent	26
788	hamelin crescent	26
789	hann street	26
790	hartog street	26
791	hayes crescent	26
792	hely street	26
793	hodgkinson street	26
794	hovell street	26
795	hume place	26
796	jansz crescent	26
797	kootara crescent	26
798	landsborough street	26
799	la perouse	26
800	leeton street	26
801	lefroy street	26
802	leichhardt street	26
803	light street	26
804	lindsay street	26
805	lockyer street	26
806	manuka circle	26
807	matina street	26
808	mckinlay street	26
809	mcmillan crescent	26
810	meehan gardens	26
811	mildura street	26
812	mitchell street	26
813	monaro crescent	26
814	murray crescent	26
815	new south	26
816	ovens street	26
817	oxley street	26
818	palmerston lane	26
819	quiros street	26
820	roe street	26
821	stokes street	26
822	strzelecki crescent	26
823	stuart street	26
824	sturt avenue	26
825	tasmania circle	26
826	telopea park	26
827	throsby crescent	26
828	throsby lane	26
829	torres street	26
830	vancouver street	26
831	walker crescent	26
832	wells gardens	26
833	manuka circle	27
834	alexander street	28
835	arnhem place	28
836	arthur circle	28
837	astrolabe street	28
838	bass gardens	28
839	baudin street	28
840	beagle street	28
841	borrowdale street	28
842	bramble street	28
843	carnegie crescent	28
844	charlotte street	28
845	cygnet crescent	28
846	dalrymple street	28
847	dampier crescent	28
848	discovery street	28
849	duyfken place	28
850	endeavour street	28
851	esperance street	28
852	fishburn street	28
853	flinders way	28
854	fortitude street	28
855	francis street	28
856	friendship street	28
857	gawler crescent	28
858	golden grove	28
859	gowrie drive	28
860	goyder street	28
861	hayes crescent	28
862	hicks street	28
863	hindmarsh drive	28
864	investigator street	28
865	jansz crescent	28
866	lady nelson	28
867	la perouse	28
868	logan street	28
869	melbourne avenue	28
870	mermaid street	28
871	monaro crescent	28
872	moresby street	28
873	mugga lane	28
874	mugga way	28
875	norfolk street	28
876	nuyts street	28
877	pelsart street	28
878	penrhyn street	28
879	pera place	28
880	quiros street	28
881	red hill	28
882	reliance street	28
883	roebuck street	28
884	rous crescent	28
885	scarborough street	28
886	sirius place	28
887	sprent street	28
888	stokes street	28
889	stonehaven crescent	28
890	strickland crescent	28
891	supply place	28
892	tamar street	28
893	tasmania circle	28
894	tennyson crescent	28
895	torres street	28
896	blueberry street	29
897	burke crescent	29
898	charles francis	29
899	charles roach	29
900	cooinda court	29
901	cunningham street	29
902	currie crescent	29
903	dawes street	29
904	eastlake parade	29
905	eurabbie street	29
906	eyre street	29
907	geijera place	29
908	giles street	29
909	gosse street	29
910	highgate lane	29
911	honeysett view	29
912	howitt street	29
913	jardine street	29
914	kennedy street	29
915	kerridge street	29
916	leeton street	29
917	leichhardt street	29
918	manuka circle	29
919	marri street	29
920	mildura street	29
921	mundaring drive	29
922	myrtle street	29
923	new south	29
924	parbery street	29
925	park terrace	29
926	percy douglas	29
927	printers way	29
928	sandalwood street	29
929	spinifex street	29
930	telopea park	29
931	telopea park	29
932	tench street	29
933	the causeway	29
934	allen street	30
935	anembo street	30
936	arinya street	30
937	arunta street	30
938	babbage crescent	30
939	bareena street	30
940	barker street	30
941	bayley street	30
942	bega place	30
943	binya place	30
944	blaxland crescent	30
945	boolimba crescent	30
946	boree place	30
947	brockman street	30
948	buchanan street	30
949	bundeela street	30
950	bungonia street	30
951	caley crescent	30
952	captain cook	30
953	carnegie crescent	30
954	dalby street	30
955	dalrymple street	30
956	deeban place	30
957	esperance street	30
958	euroka street	30
959	finniss crescent	30
960	frome street	30
961	goyder street	30
962	green street	30
963	gymea street	30
964	hacking crescent	30
965	hamelin crescent	30
966	hindmarsh drive	30
967	hodgkinson street	30
968	iluka street	30
969	ipswich street	30
970	jerrabomberra avenue	30
971	johnston street	30
972	karloo street	30
973	keira street	30
974	kootara crescent	30
975	kyeema street	30
976	la perouse	30
977	leahy close	30
978	lindsay street	30
979	logan street	30
980	looranah street	30
981	lumeah street	30
982	marlee place	30
983	matina street	30
984	mcintyre place	30
985	mcintyre street	30
986	mckinlay place	30
987	mckinlay street	30
988	mcmillan crescent	30
989	meehan gardens	30
990	mildura street	30
991	mindarie street	30
992	monaro highway	30
993	mosman place	30
994	mugga lane	30
995	narambi street	30
996	narupai street	30
997	nimbin street	30
998	nyeena place	30
999	nyrang street	30
1000	pullen street	30
1001	scott street	30
1002	sprent street	30
1003	strzelecki crescent	30
1004	strzelecki place	30
1005	stuart street	30
1006	sturt avenue	30
1007	tallara parkway	30
1008	tarana street	30
1009	throsby crescent	30
1010	throsby lane	30
1011	toolambi street	30
1012	tooma place	30
1013	tungun street	30
1014	vaughan gardens	30
1015	walker crescent	30
1016	wambool street	30
1017	warburton street	30
1018	allan place	31
1019	allan street	31
1020	argyle place	31
1021	ayers place	31
1022	ayers street	31
1023	barwell place	31
1024	bavin street	31
1025	blyth place	31
1026	boucaut place	31
1027	bowser place	31
1028	bray place	31
1029	byrnes place	31
1030	carruthers street	31
1031	champ place	31
1032	cockburn street	31
1033	colebatch place	31
1034	collier street	31
1035	cosgrove street	31
1036	cotter road	31
1037	crowther place	31
1038	curtin place	31
1039	daglish street	31
1040	dawson street	31
1041	denham place	31
1042	devonport street	31
1043	dooley place	31
1044	douglas place	31
1045	dry street	31
1046	dudley street	31
1047	dunrossil drive	31
1048	dunstan street	31
1049	elmslie place	31
1050	farnell place	31
1051	gillies street	31
1052	gregson place	31
1053	haines street	31
1054	heales place	31
1055	heysen street	31
1056	holman street	31
1057	james place	31
1058	james street	31
1059	jenkins street	31
1060	jennings street	31
1061	kennerley street	31
1062	kidston crescent	31
1063	lady denman	31
1064	leake place	31
1065	macalister crescent	31
1066	mair place	31
1067	marrawah street	31
1068	martin street	31
1069	mccormack place	31
1070	mccormack street	31
1071	mcculloch street	31
1072	mclean place	31
1073	mcphee place	31
1074	melrose drive	31
1075	morehead street	31
1076	morgan crescent	31
1077	morgan place	31
1078	munro place	31
1079	munro street	31
1080	nelson place	31
1081	o shanassy	31
1082	parker street	31
1083	peacock place	31
1084	peake place	31
1085	philp place	31
1086	prendergast street	31
1087	propsting street	31
1088	rason place	31
1089	reibey place	31
1090	reynolds street	31
1091	robertson street	31
1092	ryan street	31
1093	scaddan place	31
1094	scadden place	31
1095	see place	31
1096	service street	31
1097	shiels place	31
1098	sladen place	31
1099	storey street	31
1100	strangways street	31
1101	theodore street	31
1102	thorn place	31
1103	throssell street	31
1104	tuggeranong parkway	31
1105	verran place	31
1106	waddell place	31
1107	walsh place	31
1108	waterhouse street	31
1109	whyte place	31
1110	astley place	32
1111	bateson road	32
1112	becke place	32
1113	boake place	32
1114	bonwick place	32
1115	boothby place	32
1116	brady place	32
1117	brent place	32
1118	brereton street	32
1119	caffyn place	32
1120	couvreur street	32
1121	curlewis crescent	32
1122	dann close	32
1123	dennis street	32
1124	eldridge crescent	32
1125	esson place	32
1126	fitchett street	32
1127	flanagan street	32
1128	foott street	32
1129	furphy place	32
1130	garran place	32
1131	gaunt place	32
1132	gay place	32
1133	gilmore crescent	32
1134	ham place	32
1135	harpur place	32
1136	harpur street	32
1137	hartigan street	32
1138	henderson street	32
1139	hindmarsh drive	32
1140	hopegood place	32
1141	hospital road	32
1142	ingamells street	32
1143	jose place	32
1144	justinian street	32
1145	kitchener street	32
1146	lavater place	32
1147	mackaness place	32
1148	maurice place	32
1149	mccrae street	32
1150	neilson street	32
1151	o dowd	32
1152	ogilvie place	32
1153	palmer street	32
1154	praed place	32
1155	richardson street	32
1156	robson street	32
1157	rusden place	32
1158	rusden street	32
1159	sabine close	32
1160	savery street	32
1161	stephens place	32
1162	stone place	32
1163	tompson street	32
1164	birdwood street	33
1165	bisdee street	33
1166	boake place	33
1167	brand street	33
1168	carroll street	33
1169	carruthers street	33
1170	colvin street	33
1171	conyers street	33
1172	coxen street	33
1173	de largie	33
1174	denison street	33
1175	downes place	33
1176	glasgow place	33
1177	glasgow street	33
1178	glynn place	33
1179	glynn street	33
1180	goble street	33
1181	groom place	33
1182	groom street	33
1183	higgs place	33
1184	hughes place	33
1185	hyde place	33
1186	jensen place	33
1187	jensen street	33
1188	jess place	33
1189	kent street	33
1190	kitchener street	33
1191	launceston street	33
1192	leane street	33
1193	lynch street	33
1194	mahon place	33
1195	maygar street	33
1196	mcnicoll place	33
1197	mcnicoll street	33
1198	millen street	33
1199	pope street	33
1200	poynton street	33
1201	smyth place	33
1202	spence place	33
1203	tivey place	33
1204	tudor place	33
1205	wark street	33
1206	webster street	33
1207	whittle street	33
1208	wisdom place	33
1209	wisdom street	33
1210	allwood street	34
1211	anderson street	34
1212	barff place	34
1213	board place	34
1214	bosch place	34
1215	botany street	34
1216	boyce place	34
1217	carslaw street	34
1218	charteris crescent	34
1219	chifley place	34
1220	childe place	34
1221	coghlan street	34
1222	d arcy	34
1223	eggleston crescent	34
1224	gledden street	34
1225	haswell place	34
1226	hindmarsh drive	34
1227	jull place	34
1228	lamb place	34
1229	launceston street	34
1230	lyle place	34
1231	macfarland crescent	34
1232	macfarland place	34
1233	maclaurin crescent	34
1234	mauldon street	34
1235	mayne street	34
1236	mcdonald street	34
1237	medley street	34
1238	melrose drive	34
1239	parramatta street	34
1240	pell place	34
1241	plunkett street	34
1242	pollock street	34
1243	purser street	34
1244	renwick street	34
1245	riley place	34
1246	roper place	34
1247	salmond street	34
1248	shann place	34
1249	stops place	34
1250	thomson street	34
1251	threlfall street	34
1252	tuggeranong parkway	34
1253	waldock street	34
1254	warren place	34
1255	welsh place	34
1256	whitelaw street	34
1257	wilsmore crescent	34
1258	wood place	34
1259	wurth place	34
1260	ada place	35
1261	anne place	35
1262	barrow place	35
1263	beedham place	35
1264	bilton place	35
1265	breona place	35
1266	brewer street	35
1267	brid place	35
1268	bruny place	35
1269	burnie street	35
1270	chappell street	35
1271	corinna street	35
1272	cornelian place	35
1273	deloraine street	35
1274	dennes place	35
1275	derwent street	35
1276	devonport street	35
1277	echo place	35
1278	eggleston crescent	35
1279	eldon place	35
1280	elwick place	35
1281	esk place	35
1282	glenorchy street	35
1283	haines street	35
1284	heysen street	35
1285	hindmarsh drive	35
1286	huon place	35
1287	judd place	35
1288	launceston street	35
1289	longford street	35
1290	lutana street	35
1291	lyons place	35
1292	maria place	35
1293	marrawah street	35
1294	melrose drive	35
1295	olympus way	35
1296	ossa place	35
1297	pillar place	35
1298	port arthur	35
1299	quamby place	35
1300	raoul place	35
1301	risdon place	35
1302	rufus place	35
1303	scottsdale street	35
1304	staverton place	35
1305	st clair	35
1306	swan place	35
1307	taroona place	35
1308	tarraleah crescent	35
1309	tasman place	35
1310	theodore street	35
1311	tooms place	35
1312	tuggeranong parkway	35
1313	ulverstone street	35
1314	worgan street	35
1315	wrest street	35
1316	yolla place	35
1317	ainsworth street	37
1318	albermarle place	37
1319	alsop close	37
1320	altree court	37
1321	antis street	37
1322	athllon drive	37
1323	atlantic street	37
1324	avalon court	37
1325	ball street	37
1326	barnet close	37
1327	barnett close	37
1328	bateson road	37
1329	bellona court	37
1330	bootle place	37
1331	botany street	37
1332	bowes place	37
1333	bowes street	37
1334	bradley street	37
1335	brewer street	37
1336	butters drive	37
1337	byron court	37
1338	callam street	37
1339	cammeray court	37
1340	cavanough street	37
1341	chaseling street	37
1342	colbee court	37
1343	corinna street	37
1344	divine court	37
1345	dover court	37
1346	dundas court	37
1347	easty street	37
1348	eggleston crescent	37
1349	english court	37
1350	furzer street	37
1351	garth close	37
1352	grenville court	37
1353	guardian place	37
1354	hallen close	37
1355	hindmarsh drive	37
1356	hodgson crescent	37
1357	horbury street	37
1358	hurley street	37
1359	irving street	37
1360	jessup place	37
1361	jewell close	37
1362	juliana place	37
1363	justinian street	37
1364	keltie street	37
1365	kemp close	37
1366	kitchener street	37
1367	launceston street	37
1368	mansfield place	37
1369	markham street	37
1370	matilda street	37
1371	mcminn close	37
1372	melrose drive	37
1373	menkens court	37
1374	mower place	37
1375	neptune street	37
1376	oldham court	37
1377	parramatta street	37
1378	port jackson	37
1379	power street	37
1380	prospect court	37
1381	rickerby street	37
1382	rowe place	37
1383	salamander court	37
1384	shea street	37
1385	spoering street	37
1386	sulman place	37
1387	surprize place	37
1388	tank street	37
1389	terry close	37
1390	theodore street	37
1391	the verge	37
1392	the verge	37
1393	townshend street	37
1394	wilbow street	37
1395	wisdom street	37
1396	woden square	37
1397	worgan street	37
1398	yamba drive	37
1399	yarra glen	37
1400	woden square	40
1401	adam place	42
1402	aird place	42
1403	athllon drive	42
1404	beasley street	42
1405	betche place	42
1406	bruce place	42
1407	cameron street	42
1408	cheel place	42
1409	crane place	42
1410	crowe place	42
1411	custance street	42
1412	dookie street	42
1413	dorsch street	42
1414	drevermann street	42
1415	erindale drive	42
1416	farrer place	42
1417	gatton street	42
1418	gluyas street	42
1419	hagelthorn street	42
1420	hawkesbury crescent	42
1421	johnson place	42
1422	julia flynn	42
1423	lambrigg street	42
1424	longerenong street	42
1425	long gully	42
1426	marshall street	42
1427	mcalpine place	42
1428	molineaux place	42
1429	moodie street	42
1430	mullen place	42
1431	muresk street	42
1432	olliff place	42
1433	parry place	42
1434	pasco street	42
1435	potts place	42
1436	prescott street	42
1437	pridham street	42
1438	prior place	42
1439	pudney street	42
1440	pye place	42
1441	raw place	42
